2241,126,107,2021-12-06 12:16:59 AM,49,14,Delivered
2242,373,134,2021-12-04 09:38:40 AM,205,8,Shipped
2243,262,477,2021-12-03 11:06:47 PM,244,14,Shipped
2244,82,432,2021-12-01 04:16:22 AM,360,5,Shipped
2245,77,164,2021-12-06 11:32:27 AM,159,20,Shipped
2246,404,63,2021-12-02 12:37:42 PM,17,1,Shipped
2247,396,100,2021-12-08 02:11:06 PM,416,13,Delivered
2248,273,307,2021-12-02 09:27:48 PM,168,13,Order received
2249,442,72,2021-12-06 11:11:21 AM,341,19,Shipped
2250,218,101,2021-12-04 04:58:03 AM,169,20,Shipped
2251,95,320,2021-12-03 10:22:47 PM,68,9,Order received
2252,296,280,2021-12-05 09:30:49 AM,54,3,Delivered
2253,309,154,2021-12-01 01:32:45 PM,40,7,Order received
2254,436,239,2021-12-03 11:55:13 PM,471,17,Delivered
2255,487,414,2021-12-06 06:55:58 AM,281,8,Delivered
2256,25,232,2021-12-05 02:08:04 PM,469,2,Order received
2257,79,207,2021-12-04 10:08:52 PM,312,11,Shipped
2258,408,436,2021-12-07 04:14:42 AM,203,10,Delivered
2259,448,337,2021-12-07 10:33:17 AM,95,3,Delivered
2260,147,500,2021-12-02 04:51:30 PM,62,14,Shipped
2261,430,89,2021-12-02 06:25:45 PM,88,18,Shipped
2262,466,444,2021-12-05 01:28:56 PM,235,15,Order received
2263,243,58,2021-12-03 04:37:29 PM,4,5,Delivered
2264,476,79,2021-12-02 09:29:38 AM,303,2,Order received
2265,373,169,2021-12-05 09:39:19 AM,250,19,Order received
2266,44,209,2021-12-07 10:12:21 AM,255,5,Shipped
2267,466,61,2021-12-07 12:25:35 PM,73,14,Order received
2268,180,229,2021-12-03 02:03:21 PM,438,20,Shipped
2269,232,263,2021-12-02 09:41:37 AM,338,5,Shipped
2270,126,72,2021-12-04 07:38:10 AM,464,20,Order received
2271,236,394,2021-12-02 04:55:12 AM,225,1,Shipped
2272,182,56,2021-12-03 01:29:12 PM,79,9,Shipped
2273,402,413,2021-12-05 07:50:09 AM,297,20,Shipped
2274,147,382,2021-12-04 04:37:57 AM,231,15,Delivered
2275,134,466,2021-12-01 06:54:40 AM,445,4,Order received
2276,119,256,2021-12-02 02:07:47 PM,297,11,Delivered
2277,45,156,2021-12-06 09:57:10 PM,346,17,Delivered
2278,373,265,2021-12-03 08:05:57 AM,20,3,Order received
2279,408,211,2021-12-08 11:47:14 AM,496,5,Delivered
2280,442,72,2021-12-08 11:07:07 AM,449,2,Delivered
2281,25,181,2021-12-06 12:36:46 AM,322,13,Shipped
2282,150,76,2021-12-06 08:28:24 AM,67,6,Delivered
2283,273,193,2021-12-01 01:40:20 PM,336,10,Delivered
2284,77,462,2021-12-05 03:38:44 AM,234,15,Shipped
2285,128,174,2021-12-07 11:11:15 PM,67,18,Order received
2286,395,112,2021-12-03 07:03:50 AM,338,11,Order received
2287,178,248,2021-12-03 01:23:20 AM,69,10,Shipped
2288,92,62,2021-12-06 04:09:10 AM,344,1,Delivered
2289,218,101,2021-12-01 09:03:24 PM,442,14,Shipped
2290,4,53,2021-12-05 06:48:27 PM,356,20,Shipped
2291,301,495,2021-12-05 07:59:35 AM,431,10,Delivered
2292,454,204,2021-12-04 03:06:28 PM,456,16,Order received
2293,450,414,2021-12-06 12:46:58 PM,398,10,Shipped
2294,242,396,2021-12-01 03:10:22 AM,398,13,Shipped
2295,223,268,2021-12-08 03:58:24 AM,81,10,Delivered
2296,155,334,2021-12-06 04:38:14 AM,397,18,Shipped
2297,45,156,2021-12-07 01:54:00 PM,428,13,Order received
2298,429,460,2021-12-08 01:42:55 PM,266,8,Shipped
2299,356,59,2021-12-03 07:16:41 AM,259,18,Order received
2300,301,436,2021-12-03 05:54:51 PM,125,20,Order received
2301,273,487,2021-12-07 09:05:25 AM,210,20,Order received
2302,343,427,2021-12-06 06:05:17 AM,49,10,Shipped
2303,45,378,2021-12-07 02:28:06 AM,26,18,Order received
2304,418,335,2021-12-04 01:45:28 PM,260,13,Shipped
2305,408,87,2021-12-04 12:03:59 AM,302,17,Order received
2306,232,398,2021-12-02 08:03:54 AM,365,10,Shipped
2307,476,79,2021-12-01 01:17:13 AM,406,6,Order received
2308,454,11,2021-12-03 10:03:48 PM,242,4,Order received
2309,12,488,2021-12-05 05:35:45 PM,379,7,Delivered
2310,201,145,2021-12-02 09:56:26 PM,256,8,Shipped
2311,50,357,2021-12-02 08:02:52 PM,295,7,Delivered
2312,235,428,2021-12-07 02:34:36 AM,488,10,Shipped
2313,34,3,2021-12-04 09:03:40 AM,277,17,Order received
2314,118,383,2021-12-07 04:25:56 AM,194,20,Shipped
2315,2,199,2021-12-07 02:37:44 PM,376,18,Shipped
2316,414,331,2021-12-07 07:15:13 PM,223,16,Shipped
2317,429,218,2021-12-07 03:29:09 PM,299,4,Delivered
2318,41,323,2021-12-07 12:51:53 AM,116,19,Shipped
2319,92,383,2021-12-03 12:34:15 PM,73,14,Shipped
2320,128,212,2021-12-07 07:26:28 PM,428,1,Shipped
2321,186,59,2021-12-07 03:14:21 AM,201,14,Shipped
2322,86,63,2021-12-02 10:27:32 PM,437,1,Shipped
2323,225,72,2021-12-01 11:49:54 PM,13,2,Shipped
2324,336,237,2021-12-08 09:55:22 AM,170,11,Shipped
2325,356,332,2021-12-04 09:11:28 PM,23,4,Shipped
2326,31,296,2021-12-04 03:42:14 PM,231,19,Delivered
2327,457,179,2021-12-05 09:57:45 AM,478,4,Delivered
2328,307,398,2021-12-04 04:26:00 AM,467,13,Shipped
2329,147,102,2021-12-02 12:17:16 AM,447,10,Delivered
2330,58,110,2021-12-01 05:10:07 PM,280,6,Shipped
2331,476,79,2021-12-07 10:57:20 PM,306,4,Order received
2332,356,332,2021-12-06 06:47:45 PM,60,19,Order received
2333,443,356,2021-12-02 01:56:56 AM,202,10,Delivered
2334,58,288,2021-12-05 06:31:20 PM,348,6,Order received
2335,398,205,2021-12-03 11:12:57 AM,211,10,Order received
2336,163,24,2021-12-01 03:59:53 AM,225,8,Delivered
2337,313,399,2021-12-07 09:30:05 PM,80,5,Delivered
2338,150,20,2021-12-03 03:32:02 PM,242,18,Order received
2339,217,53,2021-12-04 09:36:29 AM,317,3,Shipped
2340,92,166,2021-12-07 07:58:17 PM,170,1,Shipped
2341,187,109,2021-12-02 07:57:22 PM,355,1,Order received
2342,481,234,2021-12-01 05:01:15 PM,92,14,Shipped
2343,397,271,2021-12-07 11:24:34 AM,390,10,Shipped
2344,11,236,2021-12-03 12:03:55 PM,274,17,Delivered
2345,267,305,2021-12-08 03:09:49 AM,258,15,Shipped
2346,80,467,2021-12-03 09:10:43 AM,162,9,Order received
2347,213,213,2021-12-03 12:15:46 AM,389,4,Shipped
2348,242,173,2021-12-04 05:57:29 AM,167,10,Order received
2349,4,53,2021-12-01 12:44:16 PM,141,14,Delivered
2350,213,107,2021-12-03 11:12:05 AM,152,10,Delivered
2351,429,173,2021-12-04 03:25:08 PM,185,4,Shipped
2352,487,134,2021-12-07 01:56:14 PM,230,10,Order received
2353,87,198,2021-12-05 04:42:39 PM,50,15,Delivered
2354,442,150,2021-12-05 07:25:04 PM,171,16,Order received
2355,80,285,2021-12-07 07:19:44 PM,37,9,Order received
2356,448,205,2021-12-07 08:45:42 AM,107,16,Shipped
2357,464,320,2021-12-04 09:17:11 PM,371,5,Delivered
2358,265,45,2021-12-06 09:58:40 PM,128,16,Delivered
2359,242,66,2021-12-08 12:09:44 PM,105,19,Shipped
2360,284,148,2021-12-04 05:18:40 PM,268,9,Delivered
2361,213,232,2021-12-05 07:51:50 AM,110,2,Shipped
2362,178,481,2021-12-05 01:15:33 AM,167,7,Order received
2363,448,205,2021-12-04 06:32:41 AM,470,7,Order received
2364,301,369,2021-12-01 04:21:24 PM,336,15,Shipped
2365,44,209,2021-12-07 10:42:15 AM,138,6,Delivered
2366,150,91,2021-12-06 01:55:59 AM,113,8,Delivered
2367,41,162,2021-12-04 01:23:24 AM,253,14,Order received
2368,126,106,2021-12-05 08:48:36 PM,65,9,Order received
2369,95,293,2021-12-08 06:33:21 PM,311,11,Order received
2370,92,227,2021-12-06 01:01:31 PM,29,7,Order received
2371,213,319,2021-12-04 06:10:11 PM,28,20,Delivered
2372,77,119,2021-12-07 11:52:37 PM,135,13,Delivered
2373,34,7,2021-12-07 08:22:38 AM,43,8,Delivered
2374,384,96,2021-12-08 06:03:52 PM,419,16,Delivered
2375,247,191,2021-12-03 02:34:37 AM,147,5,Delivered
2376,134,287,2021-12-08 08:58:11 AM,462,8,Delivered
2377,258,478,2021-12-03 08:42:30 PM,228,1,Shipped
2378,217,487,2021-12-07 02:17:24 AM,422,11,Shipped
2379,436,239,2021-12-02 01:23:25 AM,16,15,Order received
2380,295,30,2021-12-03 09:21:05 PM,350,13,Shipped
2381,189,183,2021-12-04 10:31:15 AM,117,9,Order received
2382,498,103,2021-12-07 04:27:47 AM,222,5,Shipped
2383,301,369,2021-12-03 06:51:10 AM,206,2,Order received
2384,248,331,2021-12-05 07:56:11 PM,494,15,Shipped
2385,298,267,2021-12-03 03:40:41 PM,26,18,Delivered
2386,168,35,2021-12-06 10:32:53 AM,87,19,Delivered
2387,140,394,2021-12-05 06:21:30 PM,296,11,Shipped
2388,60,435,2021-12-06 11:04:21 AM,253,20,Delivered
2389,261,296,2021-12-01 08:27:24 PM,416,5,Delivered
2390,236,396,2021-12-03 10:23:35 PM,404,8,Order received
2391,409,482,2021-12-01 06:45:26 AM,274,19,Shipped
2392,299,469,2021-12-03 10:52:22 AM,284,14,Delivered
2393,450,444,2021-12-07 12:07:49 PM,171,5,Delivered
2394,49,254,2021-12-03 07:47:27 AM,79,19,Shipped
2395,267,287,2021-12-05 11:59:28 PM,4,14,Delivered
2396,385,105,2021-12-07 01:18:40 AM,178,3,Shipped
2397,235,380,2021-12-03 09:45:05 AM,361,8,Shipped
2398,74,222,2021-12-05 09:43:01 AM,458,7,Delivered
2399,219,499,2021-12-07 05:48:08 AM,473,19,Shipped
2400,66,421,2021-12-05 12:50:52 PM,398,10,Delivered
2401,315,224,2021-12-02 03:30:14 PM,177,5,Shipped
2402,298,338,2021-12-02 12:41:18 AM,227,7,Shipped
2403,147,41,2021-12-03 03:25:53 PM,19,6,Shipped
2404,281,405,2021-12-08 03:32:34 AM,327,6,Delivered
2405,258,463,2021-12-08 11:01:34 AM,460,11,Shipped
2406,415,201,2021-12-03 06:17:29 AM,403,11,Shipped
2407,99,439,2021-12-06 09:12:12 PM,79,20,Order received
2408,148,87,2021-12-07 04:33:12 AM,124,4,Order received
2409,267,305,2021-12-08 12:15:53 PM,201,18,Order received
2410,323,352,2021-12-03 07:34:52 AM,174,2,Shipped
2411,299,132,2021-12-03 12:16:37 PM,216,18,Order received
2412,87,83,2021-12-04 06:12:55 AM,481,10,Shipped
2413,442,72,2021-12-01 12:55:58 AM,482,8,Shipped
2414,499,31,2021-12-01 06:32:19 PM,346,15,Order received
2415,132,494,2021-12-01 11:52:09 AM,470,1,Order received
2416,307,185,2021-12-05 07:45:33 AM,211,18,Shipped
2417,402,341,2021-12-01 11:36:03 PM,312,14,Shipped
2418,68,353,2021-12-02 03:32:13 AM,185,12,Order received
2419,106,343,2021-12-07 08:40:02 PM,136,4,Shipped
2420,68,353,2021-12-06 08:18:58 PM,486,13,Order received
2421,422,132,2021-12-03 11:44:22 AM,211,3,Delivered
2422,493,60,2021-12-07 06:48:37 PM,497,12,Order received
2423,182,492,2021-12-05 12:58:17 PM,121,6,Delivered
2424,398,152,2021-12-05 03:26:15 AM,87,12,Delivered
2425,99,146,2021-12-07 08:05:59 AM,267,2,Delivered
2426,382,453,2021-12-07 10:49:49 AM,438,8,Delivered
2427,399,57,2021-12-03 08:43:27 AM,436,7,Order received
2428,140,152,2021-12-01 06:02:32 PM,405,1,Delivered
2429,431,298,2021-12-01 11:30:18 PM,184,5,Delivered
2430,298,267,2021-12-05 12:51:16 PM,153,1,Delivered
2431,466,444,2021-12-07 11:25:03 PM,63,7,Delivered
2432,429,104,2021-12-07 10:27:08 PM,362,5,Order received
2433,74,222,2021-12-06 09:14:54 AM,240,17,Delivered
2434,45,446,2021-12-03 04:31:59 AM,481,15,Order received
2435,373,261,2021-12-06 11:49:56 PM,201,3,Shipped
2436,233,348,2021-12-07 06:19:00 PM,167,5,Order received
2437,126,40,2021-12-08 04:33:33 PM,148,19,Shipped
2438,296,456,2021-12-02 11:13:57 AM,4,9,Order received
2439,481,30,2021-12-06 07:10:45 AM,431,4,Delivered
2440,225,443,2021-12-04 08:22:30 PM,137,6,Order received
2441,243,197,2021-12-05 10:33:35 AM,416,13,Order received
2442,103,458,2021-12-07 03:52:44 AM,184,1,Shipped
2443,101,190,2021-12-04 11:18:32 PM,360,10,Shipped
2444,457,362,2021-12-03 02:32:06 AM,3,20,Delivered
2445,50,82,2021-12-05 04:42:42 PM,255,18,Shipped
2446,477,12,2021-12-07 03:26:04 AM,488,6,Delivered
2447,243,148,2021-12-08 03:20:27 PM,39,10,Shipped
2448,236,191,2021-12-03 08:14:03 PM,65,20,Shipped
2449,56,79,2021-12-03 03:39:17 AM,55,12,Shipped
2450,201,145,2021-12-02 07:53:08 AM,432,17,Order received
2451,258,140,2021-12-07 05:03:44 PM,181,1,Order received
2452,56,446,2021-12-07 08:47:35 PM,441,3,Order received
2453,454,240,2021-12-08 02:53:18 AM,456,5,Delivered
2454,193,456,2021-12-04 09:38:40 AM,7,4,Delivered
2455,118,97,2021-12-07 11:50:29 AM,443,20,Shipped
2456,431,298,2021-12-08 05:58:38 PM,141,7,Shipped
2457,41,284,2021-12-03 12:01:59 PM,407,14,Order received
2458,336,446,2021-12-08 12:12:28 AM,12,18,Shipped
2459,324,497,2021-12-01 09:06:14 PM,183,5,Shipped
2460,100,187,2021-12-06 04:41:38 PM,356,5,Shipped
2461,68,275,2021-12-07 11:49:05 PM,68,3,Delivered
2462,398,97,2021-12-05 05:34:07 PM,17,14,Delivered
2463,396,100,2021-12-02 06:27:18 PM,130,14,Order received
2464,155,334,2021-12-04 09:52:16 AM,447,13,Delivered
2465,219,454,2021-12-08 02:24:09 PM,204,18,Order received
2466,74,198,2021-12-05 04:26:57 AM,97,10,Delivered
2467,284,61,2021-12-05 07:44:43 AM,175,17,Order received
2468,171,317,2021-12-05 07:10:59 PM,368,1,Shipped
2469,235,225,2021-12-02 03:21:15 PM,488,20,Order received
2470,216,277,2021-12-07 03:58:25 PM,380,1,Delivered
2471,499,282,2021-12-03 06:47:23 PM,157,7,Delivered
2472,464,1,2021-12-04 01:15:37 AM,425,13,Shipped
2473,234,146,2021-12-07 03:30:30 AM,414,9,Shipped
2474,398,97,2021-12-07 02:41:05 AM,255,19,Order received
2475,45,479,2021-12-03 09:56:18 PM,147,1,Shipped
2476,156,417,2021-12-08 04:26:46 PM,461,11,Delivered
2477,126,107,2021-12-04 05:35:13 PM,220,15,Delivered
2478,414,239,2021-12-06 05:07:54 PM,436,16,Shipped
2479,323,418,2021-12-05 10:01:32 PM,12,5,Shipped
2480,473,476,2021-12-06 10:27:25 PM,199,16,Shipped
2481,12,488,2021-12-03 10:11:49 AM,486,7,Shipped
2482,128,193,2021-12-03 04:53:57 AM,358,3,Order received
2483,258,140,2021-12-01 04:05:07 PM,62,6,Shipped
2484,157,379,2021-12-03 04:20:37 AM,492,19,Shipped
2485,431,405,2021-12-02 12:52:45 AM,105,12,Order received
2486,132,309,2021-12-03 02:24:59 PM,330,3,Order received
2487,92,374,2021-12-08 02:35:32 AM,112,20,Order received
2488,493,60,2021-12-04 01:30:59 AM,171,13,Order received
2489,267,167,2021-12-06 06:50:27 PM,491,2,Order received
2490,443,237,2021-12-02 11:36:03 AM,150,9,Shipped
2491,373,261,2021-12-02 08:05:24 AM,114,10,Order received
2492,499,232,2021-12-06 01:16:29 PM,93,9,Shipped
2493,118,33,2021-12-07 02:24:30 AM,339,15,Shipped
2494,285,156,2021-12-05 09:53:14 PM,342,3,Delivered
2495,261,388,2021-12-02 02:42:56 AM,431,5,Shipped
2496,79,259,2021-12-03 05:50:16 PM,354,17,Shipped
2497,56,48,2021-12-05 04:21:26 AM,454,7,Order received
2498,405,316,2021-12-03 10:30:27 PM,182,1,Order received
2499,92,227,2021-12-01 06:59:57 AM,215,1,Shipped
2500,193,343,2021-12-07 11:31:33 AM,450,14,Shipped
