2241,126,107,2021-11-15 04:35:12 AM,49,14,Delivered
2242,373,134,2021-11-03 02:01:53 PM,205,8,Shipped
2243,262,477,2021-11-17 01:21:36 AM,244,14,Shipped
2244,82,432,2021-11-07 05:51:38 AM,360,5,Shipped
2245,77,164,2021-11-18 07:55:20 AM,159,20,Shipped
2246,404,63,2021-11-01 05:07:11 AM,17,1,Shipped
2247,396,100,2021-11-10 03:47:54 AM,416,13,Delivered
2248,273,307,2021-11-08 06:42:46 AM,168,13,Order received
2249,442,72,2021-11-21 11:26:16 AM,341,19,Shipped
2250,218,101,2021-11-11 10:33:58 AM,169,20,Shipped
2251,95,320,2021-11-21 05:04:06 PM,68,9,Order received
2252,296,280,2021-11-05 04:59:19 PM,54,3,Delivered
2253,309,154,2021-11-06 07:14:33 AM,40,7,Order received
2254,436,239,2021-11-15 06:51:08 AM,471,17,Delivered
2255,487,414,2021-11-07 04:46:08 AM,281,8,Delivered
2256,25,232,2021-11-19 07:26:26 PM,469,2,Order received
2257,79,207,2021-11-13 04:41:53 AM,312,11,Shipped
2258,408,436,2021-11-11 08:37:38 PM,203,10,Delivered
2259,448,337,2021-11-14 09:11:24 AM,95,3,Delivered
2260,147,500,2021-11-15 11:18:21 AM,62,14,Shipped
2261,430,89,2021-11-09 02:58:46 PM,88,18,Shipped
2262,466,444,2021-11-10 12:46:18 AM,235,15,Order received
2263,243,58,2021-11-03 07:16:22 PM,4,5,Delivered
2264,476,79,2021-11-14 04:32:27 PM,303,2,Order received
2265,373,169,2021-11-21 10:30:14 PM,250,19,Order received
2266,44,209,2021-11-02 01:38:13 PM,255,5,Shipped
2267,466,61,2021-11-05 05:05:51 AM,73,14,Order received
2268,180,229,2021-11-15 01:50:09 PM,438,20,Shipped
2269,232,263,2021-11-01 08:43:46 PM,338,5,Shipped
2270,126,72,2021-11-06 03:38:48 AM,464,20,Order received
2271,236,394,2021-11-16 10:12:39 PM,225,1,Shipped
2272,182,56,2021-11-08 06:08:58 AM,79,9,Shipped
2273,402,413,2021-11-22 12:01:29 PM,297,20,Shipped
2274,147,382,2021-11-14 01:05:35 AM,231,15,Delivered
2275,134,466,2021-11-04 09:49:12 PM,445,4,Order received
2276,119,256,2021-11-17 09:40:14 AM,297,11,Delivered
2277,45,156,2021-11-19 03:03:06 AM,346,17,Delivered
2278,373,265,2021-11-02 08:23:12 PM,20,3,Order received
2279,408,211,2021-11-15 10:24:59 PM,496,5,Delivered
2280,442,72,2021-11-02 02:34:02 AM,449,2,Delivered
2281,25,181,2021-11-18 11:46:40 AM,322,13,Shipped
2282,150,76,2021-11-19 10:24:09 PM,67,6,Delivered
2283,273,193,2021-11-04 09:57:31 AM,336,10,Delivered
2284,77,462,2021-11-22 01:30:39 AM,234,15,Shipped
2285,128,174,2021-11-20 01:24:44 AM,67,18,Order received
2286,395,112,2021-11-17 12:08:13 AM,338,11,Order received
2287,178,248,2021-11-19 08:06:54 AM,69,10,Shipped
2288,92,62,2021-11-05 04:16:35 PM,344,1,Delivered
2289,218,101,2021-11-13 12:18:28 PM,442,14,Shipped
2290,4,53,2021-11-08 06:34:31 PM,356,20,Shipped
2291,301,495,2021-11-22 12:08:28 PM,431,10,Delivered
2292,454,204,2021-11-08 04:04:13 PM,456,16,Order received
2293,450,414,2021-11-06 06:47:57 PM,398,10,Shipped
2294,242,396,2021-11-02 05:28:04 PM,398,13,Shipped
2295,223,268,2021-11-10 03:41:27 AM,81,10,Delivered
2296,155,334,2021-11-09 06:21:02 PM,397,18,Shipped
2297,45,156,2021-11-10 04:52:19 AM,428,13,Order received
2298,429,460,2021-11-17 03:12:46 PM,266,8,Shipped
2299,356,59,2021-11-18 11:06:12 AM,259,18,Order received
2300,301,436,2021-11-15 11:43:38 PM,125,20,Order received
2301,273,487,2021-11-06 04:08:54 AM,210,20,Order received
2302,343,427,2021-11-21 07:08:09 PM,49,10,Shipped
2303,45,378,2021-11-11 07:41:07 PM,26,18,Order received
2304,418,335,2021-11-12 10:17:36 AM,260,13,Shipped
2305,408,87,2021-11-03 06:42:27 AM,302,17,Order received
2306,232,398,2021-11-14 11:08:02 PM,365,10,Shipped
2307,476,79,2021-11-16 02:24:12 AM,406,6,Order received
2308,454,11,2021-11-11 09:19:42 PM,242,4,Order received
2309,12,488,2021-11-07 08:17:50 PM,379,7,Delivered
2310,201,145,2021-11-02 08:27:56 PM,256,8,Shipped
2311,50,357,2021-11-08 07:56:30 AM,295,7,Delivered
2312,235,428,2021-11-07 08:38:05 PM,488,10,Shipped
2313,34,3,2021-11-10 12:10:20 AM,277,17,Order received
2314,118,383,2021-11-03 08:06:18 PM,194,20,Shipped
2315,2,199,2021-11-01 10:45:54 PM,376,18,Shipped
2316,414,331,2021-11-17 01:53:23 PM,223,16,Shipped
2317,429,218,2021-11-03 09:10:47 PM,299,4,Delivered
2318,41,323,2021-11-14 11:05:26 PM,116,19,Shipped
2319,92,383,2021-11-03 11:27:31 AM,73,14,Shipped
2320,128,212,2021-11-01 01:11:30 PM,428,1,Shipped
2321,186,59,2021-11-17 10:10:59 AM,201,14,Shipped
2322,86,63,2021-11-09 10:58:16 PM,437,1,Shipped
2323,225,72,2021-11-09 09:50:57 AM,13,2,Shipped
2324,336,237,2021-11-12 09:26:30 AM,170,11,Shipped
2325,356,332,2021-11-19 06:51:38 AM,23,4,Shipped
2326,31,296,2021-11-17 01:22:33 AM,231,19,Delivered
2327,457,179,2021-11-06 11:00:28 PM,478,4,Delivered
2328,307,398,2021-11-02 09:13:49 AM,467,13,Shipped
2329,147,102,2021-11-19 09:35:31 AM,447,10,Delivered
2330,58,110,2021-11-01 04:31:20 AM,280,6,Shipped
2331,476,79,2021-11-14 05:28:07 PM,306,4,Order received
2332,356,332,2021-11-07 01:22:16 AM,60,19,Order received
2333,443,356,2021-11-17 09:00:08 AM,202,10,Delivered
2334,58,288,2021-11-19 09:42:42 AM,348,6,Order received
2335,398,205,2021-11-22 04:24:16 PM,211,10,Order received
2336,163,24,2021-11-06 12:08:22 PM,225,8,Delivered
2337,313,399,2021-11-10 05:38:50 AM,80,5,Delivered
2338,150,20,2021-11-11 09:41:03 PM,242,18,Order received
2339,217,53,2021-11-02 02:00:08 AM,317,3,Shipped
2340,92,166,2021-11-10 03:26:58 AM,170,1,Shipped
2341,187,109,2021-11-16 07:40:16 PM,355,1,Order received
2342,481,234,2021-11-13 01:53:32 AM,92,14,Shipped
2343,397,271,2021-11-07 09:39:16 AM,390,10,Shipped
2344,11,236,2021-11-08 05:20:25 PM,274,17,Delivered
2345,267,305,2021-11-09 06:19:10 AM,258,15,Shipped
2346,80,467,2021-11-13 06:51:30 AM,162,9,Order received
2347,213,213,2021-11-11 06:54:51 AM,389,4,Shipped
2348,242,173,2021-11-02 07:39:37 AM,167,10,Order received
2349,4,53,2021-11-07 09:23:22 AM,141,14,Delivered
2350,213,107,2021-11-08 08:58:20 PM,152,10,Delivered
2351,429,173,2021-11-10 10:53:00 PM,185,4,Shipped
2352,487,134,2021-11-16 02:36:19 AM,230,10,Order received
2353,87,198,2021-11-15 11:56:05 AM,50,15,Delivered
2354,442,150,2021-11-21 09:07:00 AM,171,16,Order received
2355,80,285,2021-11-11 08:32:44 PM,37,9,Order received
2356,448,205,2021-11-11 07:01:20 AM,107,16,Shipped
2357,464,320,2021-11-10 09:35:59 PM,371,5,Delivered
2358,265,45,2021-11-12 10:52:22 PM,128,16,Delivered
2359,242,66,2021-11-17 02:00:45 AM,105,19,Shipped
2360,284,148,2021-11-04 09:09:29 AM,268,9,Delivered
2361,213,232,2021-11-06 03:11:04 AM,110,2,Shipped
2362,178,481,2021-11-20 09:11:14 PM,167,7,Order received
2363,448,205,2021-11-04 12:32:09 PM,470,7,Order received
2364,301,369,2021-11-13 12:30:48 PM,336,15,Shipped
2365,44,209,2021-11-10 10:12:35 PM,138,6,Delivered
2366,150,91,2021-11-12 05:44:56 PM,113,8,Delivered
2367,41,162,2021-11-18 01:59:56 AM,253,14,Order received
2368,126,106,2021-11-02 07:50:37 AM,65,9,Order received
2369,95,293,2021-11-10 09:09:02 PM,311,11,Order received
2370,92,227,2021-11-19 06:02:08 PM,29,7,Order received
2371,213,319,2021-11-20 01:28:16 PM,28,20,Delivered
2372,77,119,2021-11-12 08:29:36 AM,135,13,Delivered
2373,34,7,2021-11-02 06:57:14 PM,43,8,Delivered
2374,384,96,2021-11-03 12:13:46 PM,419,16,Delivered
2375,247,191,2021-11-12 07:33:40 PM,147,5,Delivered
2376,134,287,2021-11-06 11:12:18 PM,462,8,Delivered
2377,258,478,2021-11-15 02:16:42 PM,228,1,Shipped
2378,217,487,2021-11-03 07:50:15 PM,422,11,Shipped
2379,436,239,2021-11-06 05:14:03 AM,16,15,Order received
2380,295,30,2021-11-15 02:35:49 AM,350,13,Shipped
2381,189,183,2021-11-06 12:42:26 PM,117,9,Order received
2382,498,103,2021-11-06 09:25:52 PM,222,5,Shipped
2383,301,369,2021-11-03 11:48:46 PM,206,2,Order received
2384,248,331,2021-11-17 03:32:10 AM,494,15,Shipped
2385,298,267,2021-11-19 08:29:40 AM,26,18,Delivered
2386,168,35,2021-11-22 03:57:13 PM,87,19,Delivered
2387,140,394,2021-11-06 07:27:51 AM,296,11,Shipped
2388,60,435,2021-11-20 08:21:19 PM,253,20,Delivered
2389,261,296,2021-11-10 07:14:54 AM,416,5,Delivered
2390,236,396,2021-11-16 07:51:26 PM,404,8,Order received
2391,409,482,2021-11-22 05:04:33 PM,274,19,Shipped
2392,299,469,2021-11-07 05:11:58 PM,284,14,Delivered
2393,450,444,2021-11-06 04:42:39 AM,171,5,Delivered
2394,49,254,2021-11-03 01:07:23 PM,79,19,Shipped
2395,267,287,2021-11-03 04:39:16 PM,4,14,Delivered
2396,385,105,2021-11-03 02:59:55 AM,178,3,Shipped
2397,235,380,2021-11-16 11:07:09 PM,361,8,Shipped
2398,74,222,2021-11-08 07:34:25 PM,458,7,Delivered
2399,219,499,2021-11-19 07:45:12 PM,473,19,Shipped
2400,66,421,2021-11-22 04:20:19 AM,398,10,Delivered
2401,315,224,2021-11-03 10:27:06 PM,177,5,Shipped
2402,298,338,2021-11-16 01:35:41 AM,227,7,Shipped
2403,147,41,2021-11-17 05:39:41 PM,19,6,Shipped
2404,281,405,2021-11-12 09:40:00 PM,327,6,Delivered
2405,258,463,2021-11-02 03:52:12 AM,460,11,Shipped
2406,415,201,2021-11-10 08:37:10 PM,403,11,Shipped
2407,99,439,2021-11-11 01:49:55 PM,79,20,Order received
2408,148,87,2021-11-15 12:15:03 AM,124,4,Order received
2409,267,305,2021-11-01 02:25:23 AM,201,18,Order received
2410,323,352,2021-11-14 11:36:56 AM,174,2,Shipped
2411,299,132,2021-11-04 12:25:37 AM,216,18,Order received
2412,87,83,2021-11-01 10:05:22 AM,481,10,Shipped
2413,442,72,2021-11-17 08:00:50 PM,482,8,Shipped
2414,499,31,2021-11-06 01:00:33 AM,346,15,Order received
2415,132,494,2021-11-21 04:30:05 PM,470,1,Order received
2416,307,185,2021-11-10 03:17:48 AM,211,18,Shipped
2417,402,341,2021-11-06 05:06:37 AM,312,14,Shipped
2418,68,353,2021-11-06 12:36:58 AM,185,12,Order received
2419,106,343,2021-11-17 07:02:47 PM,136,4,Shipped
2420,68,353,2021-11-12 01:31:55 PM,486,13,Order received
2421,422,132,2021-11-12 05:12:22 PM,211,3,Delivered
2422,493,60,2021-11-18 12:16:55 PM,497,12,Order received
2423,182,492,2021-11-05 06:08:18 PM,121,6,Delivered
2424,398,152,2021-11-06 06:07:28 AM,87,12,Delivered
2425,99,146,2021-11-02 03:36:54 PM,267,2,Delivered
2426,382,453,2021-11-21 02:40:36 AM,438,8,Delivered
2427,399,57,2021-11-01 02:54:54 AM,436,7,Order received
2428,140,152,2021-11-14 12:16:28 PM,405,1,Delivered
2429,431,298,2021-11-03 06:55:36 AM,184,5,Delivered
2430,298,267,2021-11-03 05:15:17 AM,153,1,Delivered
2431,466,444,2021-11-07 07:27:36 PM,63,7,Delivered
2432,429,104,2021-11-17 05:20:26 AM,362,5,Order received
2433,74,222,2021-11-03 08:05:46 PM,240,17,Delivered
2434,45,446,2021-11-07 05:48:40 AM,481,15,Order received
2435,373,261,2021-11-19 07:03:49 PM,201,3,Shipped
2436,233,348,2021-11-13 08:46:17 AM,167,5,Order received
2437,126,40,2021-11-12 07:19:21 PM,148,19,Shipped
2438,296,456,2021-11-08 01:20:46 AM,4,9,Order received
2439,481,30,2021-11-03 12:44:56 PM,431,4,Delivered
2440,225,443,2021-11-07 05:27:02 PM,137,6,Order received
2441,243,197,2021-11-17 09:17:17 PM,416,13,Order received
2442,103,458,2021-11-19 08:48:28 AM,184,1,Shipped
2443,101,190,2021-11-11 02:45:26 PM,360,10,Shipped
2444,457,362,2021-11-15 12:34:58 AM,3,20,Delivered
2445,50,82,2021-11-09 06:40:46 AM,255,18,Shipped
2446,477,12,2021-11-21 09:40:29 AM,488,6,Delivered
2447,243,148,2021-11-03 03:17:26 AM,39,10,Shipped
2448,236,191,2021-11-22 12:59:57 PM,65,20,Shipped
2449,56,79,2021-11-12 12:19:33 PM,55,12,Shipped
2450,201,145,2021-11-21 08:25:25 AM,432,17,Order received
2451,258,140,2021-11-02 04:20:48 PM,181,1,Order received
2452,56,446,2021-11-10 03:57:27 AM,441,3,Order received
2453,454,240,2021-11-03 11:35:34 PM,456,5,Delivered
2454,193,456,2021-11-08 06:54:56 PM,7,4,Delivered
2455,118,97,2021-11-01 05:41:21 AM,443,20,Shipped
2456,431,298,2021-11-13 10:34:12 PM,141,7,Shipped
2457,41,284,2021-11-08 03:39:44 AM,407,14,Order received
2458,336,446,2021-11-21 02:57:50 PM,12,18,Shipped
2459,324,497,2021-11-19 07:21:39 PM,183,5,Shipped
2460,100,187,2021-11-06 10:03:12 PM,356,5,Shipped
2461,68,275,2021-11-03 07:36:19 AM,68,3,Delivered
2462,398,97,2021-11-13 08:36:14 PM,17,14,Delivered
2463,396,100,2021-11-20 04:52:03 PM,130,14,Order received
2464,155,334,2021-11-22 11:32:42 AM,447,13,Delivered
2465,219,454,2021-11-02 08:43:44 AM,204,18,Order received
2466,74,198,2021-11-12 03:39:52 PM,97,10,Delivered
2467,284,61,2021-11-02 12:42:20 AM,175,17,Order received
2468,171,317,2021-11-16 07:17:25 AM,368,1,Shipped
2469,235,225,2021-11-15 02:31:19 AM,488,20,Order received
2470,216,277,2021-11-06 12:15:23 PM,380,1,Delivered
2471,499,282,2021-11-04 12:39:53 PM,157,7,Delivered
2472,464,1,2021-11-08 03:20:45 PM,425,13,Shipped
2473,234,146,2021-11-02 10:00:21 PM,414,9,Shipped
2474,398,97,2021-11-12 04:18:02 PM,255,19,Order received
2475,45,479,2021-11-13 01:48:56 AM,147,1,Shipped
2476,156,417,2021-11-16 10:08:09 AM,461,11,Delivered
2477,126,107,2021-11-09 11:40:03 AM,220,15,Delivered
2478,414,239,2021-11-17 09:57:06 AM,436,16,Shipped
2479,323,418,2021-11-10 06:52:21 PM,12,5,Shipped
2480,473,476,2021-11-19 11:04:28 PM,199,16,Shipped
2481,12,488,2021-11-03 04:49:25 PM,486,7,Shipped
2482,128,193,2021-11-10 01:07:57 PM,358,3,Order received
2483,258,140,2021-11-06 06:35:59 AM,62,6,Shipped
2484,157,379,2021-11-07 06:58:32 AM,492,19,Shipped
2485,431,405,2021-11-06 06:14:51 AM,105,12,Order received
2486,132,309,2021-11-19 04:06:09 PM,330,3,Order received
2487,92,374,2021-11-04 06:51:53 PM,112,20,Order received
2488,493,60,2021-11-11 09:34:49 PM,171,13,Order received
2489,267,167,2021-11-05 11:54:59 PM,491,2,Order received
2490,443,237,2021-11-15 04:03:35 AM,150,9,Shipped
2491,373,261,2021-11-06 12:30:20 AM,114,10,Order received
2492,499,232,2021-11-07 01:45:24 PM,93,9,Shipped
2493,118,33,2021-11-19 08:05:58 AM,339,15,Shipped
2494,285,156,2021-11-05 09:04:42 AM,342,3,Delivered
2495,261,388,2021-11-21 10:03:44 PM,431,5,Shipped
2496,79,259,2021-11-06 05:50:23 PM,354,17,Shipped
2497,56,48,2021-11-02 07:47:44 AM,454,7,Order received
2498,405,316,2021-11-15 11:56:35 PM,182,1,Order received
2499,92,227,2021-11-20 10:13:55 PM,215,1,Shipped
2500,193,343,2021-11-19 11:18:12 AM,450,14,Shipped
